NAME,VARLABEL,TYPE,TROLL,DISENGAGED,CONJUNCTIONS,CONJUNCTION NOTES,WHY TROLL? FIRST REVIEWER NOTES,WHY DISENGAGED? FIRST REVIEWER NOTES,CONJUNCTION/TROLL SECOND REVIEWER PASS/FAIL,SECOND REVIEWER PASS/FAIL REASONING
ST353Q05JA,"During COVID closures, how often did family member: Check whether you were completing your school assignments",NUM,0,1,,,,Question style†,,
ST353Q06JA,"During COVID closures, how often did family member: Explain new content to you",NUM,0,1,,,,Question style†,,
ST353Q07JA,"During COVID closures, how often did family member: Help you find additional learning resources",NUM,0,1,,,,Question style†,,
ST353Q08JA,"During COVID closures, how often did family member: Teach you additional topics not part of your school assignments",NUM,0,1,,,,Question style†,,
ST354Q01JA,"During COVID closures, agree/disagree: I felt lonely.",NUM,0,1,,,,Question style†,,
ST354Q02JA,"During COVID closures, agree/disagree: I enjoyed learning by myself.",NUM,0,1,,,,Question style†,,
ST354Q03JA,"During COVID closures, agree/disagree: My teachers were available when I needed help (e.g. through virtual office hours, email, chat).",NUM,0,1,,,,Question style†,,
ST354Q04JA,"During COVID closures, agree/disagree: I felt anxious about school work.",NUM,0,1,,,,Question style†,,
ST354Q05JA,"During COVID closures, agree/disagree: I was motivated to learn.",NUM,0,1,,,,Question style†,,
ST354Q06JA,"During COVID closures, agree/disagree: I fell behind in my school work.",NUM,0,1,,,,Question style†,,
ST354Q07JA,"During COVID closures, agree/disagree: I improved my skills in using digital devices for learning purposes.",NUM,0,1,,,,Question style†,,
ST354Q08JA,"During COVID closures, agree/disagree: My teachers were well prepared to provide instruction remotely.",NUM,0,1,,,,Question style†,,
ST354Q09JA,"During COVID closures, agree/disagree: I was well prepared to learn on my own.",NUM,0,1,,,,Question style†,,
ST354Q10JA,"During COVID closures, agree/disagree: I missed sports and other physical activities organised by my school.",NUM,0,1,,,,Question style†,,
ST355Q01JA,"Confident can do in future: Using a learning management system or school learning platform (e.g. Blackboard®, Edmodo®, Moodle®, Google® Classroom™)",NUM,0,1,,,,Question style†,,
ST355Q02JA,"Confident can do in future: Using a video communication program (e.g. Zoom™, Skype™, Google® Meet™, Microsoft® Teams)",NUM,0,1,,,,Question style†,,
ST355Q03JA,Confident can do in future: : Finding learning resources online on my own,NUM,0,1,,,,Question style†,,
ST355Q04JA,Confident can do in future: Planning when to do school work on my own,NUM,0,1,,,,Question style†,,
ST355Q05JA,Confident can do in future: Motivating myself to do school work,NUM,0,1,,,,Question style†,,
ST355Q06JA,Confident can do in future: Focusing on school work without reminders,NUM,0,1,,,,Question style†,,
ST355Q07JA,Confident can do in future: Completing school work independently,NUM,0,1,,,,Question style†,,
ST355Q08JA,Confident can do in future: Assessing my progress with learning,NUM,0,1,,,,Question style†,,
ST356Q01JA,"Overall, how prepared feel for learning on own if school building closed again for extended period the future?",NUM,0,0,,,,,,
ST331Q01JA,How much effort did you put into doing well on the PISA test?,NUM,0,0,,,,,,
ST331Q02JA,How much effort would you have invested if your results from the PISA test were counted in your [school marks]?,NUM,0,0,,,,,,
ST331Q03JA,How much effort did you put into giving accurate answers?,NUM,1,0,,,Pupils who answered erratically or gave amusing answers on the rest of the test would be likely to lie about this question too.,,,
